timestamp,ax,ay,az
46130,1.5299,4.5203,5.533
46158,4.2808,3.7804,-0.1006
46186,5.9855,2.9975,0.1484
46214,4.3742,4.221,-3.3782
46242,-1.64,5.9807,-6.9695
46270,-1.9585,4.8459,-5.1164
46298,-0.2011,5.1475,-1.3886
46327,-0.4836,5.3654,-3.3639
46355,2.3343,3.1292,-5.9256
46383,-6.4428,6.292,-8.248
46411,-6.9288,5.4564,-8.0421
46439,-6.3805,6.1244,-8.6263
46467,-8.8059,7.0318,-10.8266
46495,-11.0277,9.8497,-15.6748
46523,-10.9367,10.3046,-15.5456
46551,-9.347,10.1466,-13.5727
46580,-9.9072,12.6653,-16.1345
46608,-9.5553,13.9199,-17.9182
46636,-7.6758,12.7779,-17.8751
46664,-6.8091,10.8026,-16.8408
46692,-8.6263,10.3645,-15.1888
46720,-11.6071,10.4986,-13.216
46748,-11.8728,8.9495,-11.327
46776,-8.6646,6.4667,-7.7668
46805,-6.7708,3.8451,-4.0486
46833,-4.2832,2.739,-2.7198
46861,-3.0837,1.9154,-2.5331
46889,-4.6256,0.3855,-1.3288
46917,-3.292,-2.1883,-1.4341
46945,0.0455,-1.7358,-3.4572
46973,8.77,-0.6512,-2.138
47001,14.5544,3.5961,-0.2993
47029,15.5408,8.8418,1.6424
47057,6.2225,5.4588,10.2831
47086,2.8132,1.7358,7.8985
47114,3.2777,2.3439,4.8626
47142,4.2521,2.3703,2.0399
47170,3.5171,2.1213,0.249
47198,1.2905,2.727,-1.8579
47226,-4.7956,4.3263,-5.4109
47254,-4.2138,5.4157,-4.7692
47282,-2.1572,6.6846,-3.6224
47310,-3.8259,6.7636,-3.984
47338,-3.4907,6.4236,-4.5203
47366,-2.9784,6.6607,-6.0047
47394,-3.3399,8.169,-8.7484
47423,-3.8499,9.1985,-11.1378
47451,-5.0206,10.477,-11.892
47479,-4.2952,10.082,-11.6167
47507,-4.5801,10.7117,-11.8752
47535,-5.691,14.2647,-15.6892
47563,-4.6711,15.7467,-15.9693
47591,-3.6344,13.9702,-14.2216
47619,-4.6232,12.4594,-13.4698
47648,-7.7548,12.4618,-14.4682
47676,-9.8258,11.7962,-15.1337
47704,-10.58,10.0604,-13.0676
47732,-10.6494,8.4827,-10.2448
47760,-8.5952,7.5489,-6.8283
47788,-8.0182,6.7493,-4.2329
47816,-5.7964,5.0039,-0.9457
47844,-4.9392,3.972,1.7095
47872,-3.8451,3.6943,2.2889
47901,-3.1963,1.4605,0.2658
47929,2.806,-1.6688,-2.9928
47957,8.5042,2.1213,-7.4388
47985,11.7172,3.7924,-3.5243
48013,14.0133,5.9328,2.7701
48041,10.2137,6.3901,4.9704
48069,3.7828,2.2769,5.0494
48097,3.1603,0.2993,4.8698
48125,4.9273,0.1245,1.7813
48153,3.5386,2.3655,-3.2394
48181,1.3886,1.2785,-2.3583
48209,0.8284,2.0087,-0.917
48237,0.9242,4.3024,-2.478
48265,-0.7278,5.7868,-2.3703
48294,-2.9042,6.1435,-2.2649
48322,-5.205,7.865,-5.5162
48350,-8.0182,12.1697,-10.5441
48378,-8.4084,13.4482,-11.813
48406,-6.4093,11.9519,-11.8226
48434,-6.5434,12.6725,-15.0571
48462,-9.4044,15.1984,-17.8823
48490,-7.5346,12.2487,-15.5384
48519,-4.6376,8.8107,-12.5815
48547,-6.3853,9.979,-12.8066
48575,-9.007,10.6111,-12.9215
48603,-9.7516,9.2967,-11.1785
48631,-11.7579,9.0573,-12.0261
48659,-12.9024,10.7548,-12.4882
48687,-10.4722,11.2288,-9.8306
48715,-9.5864,11.0109,-7.8985
48743,-9.6941,7.7476,-5.0302
48772,-7.4148,4.9536,-2.7701
48800,-4.8578,3.5386,-3.6344
48828,-2.9688,1.0726,-2.9856
48856,0.2322,-2.7557,-2.624
48884,4.9512,-3.9504,-4.8339
48912,8.9112,-3.4764,-3.9528
48940,13.9917,1.5395,-0.7278
48968,19.0483,7.3382,1.4844
48996,5.9927,3.7469,15.0835
49024,2.138,-0.0742,9.2727
49052,4.8626,2.6647,3.3734
49081,6.189,3.5267,0.759
49109,4.2449,2.0662,0.1101
49137,3.2417,3.4548,-2.1093
49165,0.8475,4.0127,-1.3647
49193,-1.1468,3.2801,0.4812
49221,-2.9999,5.7461,-0.0838
49249,-5.5162,7.4316,-1.6927
49277,-7.4244,8.0278,-2.8778
49305,-8.4779,10.5512,-4.1587
49333,-9.1578,11.0923,-5.0278
49361,-9.0237,10.4627,-5.1236
49390,-7.7931,12.3684,-7.8817
49418,-8.0062,12.1434,-7.7979
49446,-9.2727,16.2327,-11.3964
49474,-13.6134,17.4705,-11.9135
49502,-11.133,16.9414,-8.0182
49530,-7.8985,15.0236,-4.8507
49558,-8.3534,13.4794,-4.3096
49586,-9.1889,13.9271,-5.6767
49614,-9.9742,14.8752,-7.3119
49643,-9.2632,12.1266,-8.0876
49671,-11.4467,10.3022,-8.2073
49699,-11.3006,8.7628,-7.75
49727,-8.8418,6.347,-6.2417
49755,-7.7476,5.0901,-4.8483
49783,-6.754,3.3519,-2.9544
49811,-4.853,1.6209,-1.8028
49839,-3.0239,-0.6656,-2.2482
49867,-0.0263,-3.9313,-2.6767
49896,8.3246,-2.0662,-7.4172
49924,14.9566,4.0294,-8.327
49952,18.9453,3.9696,0.8523
49980,9.2225,0.6105,13.4003
50008,4.8602,0.0694,11.4706
50036,6.0741,0.8236,6.426
50064,8.3222,0.0144,2.1021
50092,6.8091,-1.1468,0.6009
50120,4.8626,-1.6089,-2.3655
50148,3.4836,0.3089,-4.968
50176,-0.8212,2.1356,-5.8993
50204,-4.1851,3.4836,-5.9687
50232,-7.5346,5.7796,-9.1291
50261,-12.22,10.3142,-12.0213
50289,-10.0389,8.4252,-8.4779
50317,-8.6239,7.8338,-7.1323
50345,-9.4451,6.766,-7.9775
50373,-11.0875,10.5393,-12.7683
50401,-11.9016,10.6925,-12.5839
50429,-12.0357,10.7571,-14.1018
50457,-11.9327,11.5879,-12.2751
50486,-11.2384,10.5105,-10.1227
50514,-11.7244,11.1378,-9.6414
50542,-11.3581,10.0437,-7.9009
50570,-11.6957,10.1825,-9.4403
50598,-12.6103,11.7388,-11.5161
50626,-11.0277,9.9359,-9.4188
50654,-11.6023,7.774,-8.1882
50682,-10.4603,7.9104,-8.4515
50711,-6.9384,4.9273,-4.9919
50739,-5.0566,0.3065,-0.9888
50767,-3.632,-0.0479,-1.2139
50795,-2.5642,0.0407,-1.4102
50823,-2.6911,-1.5203,0.1796
50851,-1.7933,-1.3527,-3.7086
50879,6.687,0.3807,-5.5857
50907,13.6757,3.3016,-0.7949
50935,19.0004,9.5864,1.7214
50963,9.5146,7.2185,6.1196
50991,2.8347,3.1747,6.8187
51020,5.0853,3.0574,3.9672
51048,6.7493,2.6839,1.4509
51076,3.4907,2.7988,-0.3687
51104,1.0678,2.9113,-1.2905
51132,-0.51,3.6919,-1.5083
51160,-2.5881,5.3822,-1.9632
51188,-3.3375,4.865,-2.5881
51216,-6.1723,5.8107,-3.7733
51244,-8.9567,9.0908,-6.0525
51272,-10.2328,8.4611,-6.7373
51300,-8.9112,8.2073,-5.5162
51329,-7.094,8.7484,-5.9783
51357,-7.094,10.6374,-7.932
51385,-8.521,13.9247,-10.3956
51413,-8.3438,12.0045,-8.7388
51441,-7.288,12.0021,-7.3789
51469,-11.3677,15.4234,-9.6295
51497,-12.0692,14.358,-9.414
51525,-8.8466,11.7819,-7.4819
51553,-11.4874,13.1992,-9.7564
51582,-14.1713,11.4946,-12.141
51610,-14.3652,10.7691,-13.7619
51638,-11.5999,7.8506,-11.1642
51666,-11.4754,4.9081,-10.3477
51694,-9.3948,4.6663,-10.2472
51722,-5.5426,0.9409,-7.0773
51750,-4.7573,-1.6281,-5.1619
51778,-0.6823,-1.8483,-4.2282
51807,0.7183,-1.9106,-3.0813
51835,0.5171,-3.4046,-1.6592
51863,5.7126,-1.3719,-3.3399
51891,13.5368,4.0486,-2.1284
51919,18.7131,9.1243,0.644
51947,13.4913,9.6654,5.1164
51975,5.2577,4.5586,5.3822
52003,4.0127,3.711,3.7421
52031,7.4388,3.0406,1.4437
52059,5.7844,2.2553,0.5962
52087,2.7821,1.6017,-1.664
52115,1.1229,2.4397,-4.8267
52143,-1.8771,3.5793,-5.9424
52172,-2.7078,3.1005,-8.0876
52200,-5.624,1.8124,-7.8338
52228,-9.1195,5.5186,-10.5776
52256,-9.2536,8.3486,-10.5153
52284,-7.0533,6.766,-8.1618
52312,-8.2552,8.0613,-7.5393
52340,-10.9846,10.3453,-10.2352
52368,-11.1833,10.7524,-10.8266
52396,-11.8752,11.1354,-10.0461
52425,-12.955,11.9758,-11.169
52453,-12.6366,12.8832,-12.6773
52481,-11.0995,10.7188,-10.8625
52509,-11.6933,7.6543,-9.9599
52537,-15.7131,9.4523,-11.983
52565,-14.3724,9.6438,-10.173
52593,-11.6957,7.2664,-6.6248
52621,-12.9526,7.355,-7.1371
52650,-11.2288,8.3725,-7.7045
52678,-5.5426,4.3072,-4.1779
52706,-7.197,2.5857,-2.8276
52734,-6.5194,1.8124,-6.5218
52762,-4.8363,0.8763,-5.0589
52790,-3.1987,-3.0263,-2.0231
52818,0.9098,-4.0749,-4.2928
52846,5.2289,-0.0168,-4.3981
52874,10.5249,0.6464,-0.735
52903,16.8983,7.0054,1.5467
52931,13.0987,10.2161,3.1532
52959,6.7564,4.5179,4.9536
52987,3.8666,2.8802,2.4924
53015,4.4748,2.4253,-0.5722
53043,3.1125,2.6767,-0.7805
53071,2.7988,1.5826,-1.4964
53099,2.0494,1.9082,-3.1508
53127,0.5028,1.1588,-5.6024
53155,-1.9106,0.1221,-6.9743
53183,-4.9464,3.474,-12.4163
53211,-10.7117,10.1011,-14.5328
53239,-9.1171,6.9552,-10.2999
53268,-4.0127,3.5889,-8.1259
53296,-4.6687,6.8666,-13.1035
53324,-6.2058,11.8106,-18.0355
53352,-7.3382,13.2471,-19.4026
53380,-4.6232,8.8801,-16.0819
53408,-5.1427,8.8418,-17.7746
53436,-8.4898,10.2208,-22.3403
53464,-8.3989,8.2025,-18.5096
53493,-9.3111,5.8347,-16.5152
53521,-12.1027,6.1124,-16.4697
53549,-13.8696,8.9854,-15.8448
53577,-8.7221,3.9456,-9.7133
53605,-7.4867,1.5586,-6.0454
53633,-5.6599,3.3974,-5.612
53661,-4.2641,1.0127,-2.217
53689,-5.8658,-0.4693,-0.6033
53717,0.1724,-0.6943,-2.8994
53745,3.6703,-1.6544,-0.5722
53774,6.9216,-1.8148,0.8787
53802,12.4259,4.4915,-2.4253
53830,14.4729,7.6351,0.9433
53858,13.216,6.5817,3.9289
53886,3.6631,3.3543,9.4763
53914,3.5267,1.7382,7.999
53942,7.6351,1.4964,5.9089
53970,6.9767,1.2426,2.3032
53998,3.6105,1.1181,-0.6033
54026,0.0168,2.2553,-1.3312
54054,-3.2992,3.5698,-3.4141
54082,-6.2106,6.7277,-4.2617
54110,-6.8522,6.8929,-1.8244
54139,-8.7149,6.9528,-2.4636
54167,-8.9136,8.6167,-3.0358
54195,-8.7795,8.2552,-3.5171
54223,-9.5241,7.4364,-6.4955
54251,-12.7707,10.307,-11.0564
54279,-11.0875,10.0916,-8.8178
54307,-11.1881,9.1435,-10.6829
54335,-12.9861,11.6023,-11.5999
54363,-11.88,10.5058,-8.4491
54392,-11.4802,13.2591,-10.0509
54420,-10.5824,11.2575,-8.2672
54448,-9.1435,8.2887,-7.6088
54476,-12.2487,12.1147,-11.8657
54504,-9.9024,11.4994,-10.987
54532,-9.2416,9.5289,-11.1211
54560,-9.6654,10.2663,-11.8082
54588,-8.4683,7.1156,-8.1235
54617,-7.5298,3.3998,-6.1292
54645,-4.4867,2.7653,-5.1092
54673,-3.3423,0.3352,-1.9513
54701,-1.9632,-0.577,-1.5012
54729,-1.257,1.0175,-2.308
54757,-2.8299,-0.3472,-0.2801
54785,5.4564,0.3256,-2.9281
54813,11.4156,5.6862,-2.083
54841,15.2487,9.4978,-0.2227
54869,8.3534,5.8969,6.5242
54898,1.6855,3.0742,10.7548
54926,5.0254,3.5314,8.2863
54954,7.1251,3.4955,4.1372
54982,5.7245,2.9808,2.217
55010,2.7749,2.5043,2.4062
55038,2.5857,1.8483,1.8364
55066,2.0662,3.5578,-1.2761
55094,-1.1061,4.0534,-1.8244
55122,-4.3287,2.5139,-1.5682
55150,-6.1579,5.3893,-7.3095
55178,-6.4236,7.7979,-6.3758
55206,-10.0197,7.0222,-9.3661
55234,-11.6981,8.3558,-12.1123
55263,-8.7364,8.1882,-10.7835
55291,-10.5177,8.9423,-11.5472
55319,-9.5193,7.7045,-13.307
55347,-9.6055,9.5193,-16.1034
55375,-9.8402,10.1873,-15.4187
55403,-8.8442,8.8178,-12.402
55431,-10.3214,8.1523,-10.8577
55459,-11.9495,8.7388,-10.0389
55488,-12.2799,8.4204,-10.1969
55516,-11.576,8.5832,-10.0987
55544,-8.8969,10.7212,-8.9184
